"","ID","Centers","NumbTest","TotalCluster_Charles","Iterations_Charles","ValueObjectiveFunction_Charles","Jaccard_Charles","Rand_Charles","TotalCluster_Hanam","Iterations_Hanam","ValueObjectiveFunction_Hanam","Jaccard_Hanam","Rand_Hanam","Has_Result_Diff"
"1",1,2,1,2,17,2.27583136557161,0.453551912568306,0.692307692307692,2,26,2.25721334377063,0.453551912568306,0.692307692307692,FALSE
"2",2,3,1,3,26,1.49302424110385,0.401273885350318,0.710769230769231,3,27,1.48053059645277,0.401273885350318,0.710769230769231,FALSE
"3",3,4,1,4,100,1.09687443310783,0.375,0.738461538461539,4,62,1.08741802912947,0.307142857142857,0.701538461538462,TRUE
"4",4,5,1,5,40,0.875543056693641,0.307692307692308,0.695384615384615,5,33,0.713998858920292,0.326241134751773,0.707692307692308,TRUE
"5",5,6,1,6,100,0.565870909750727,0.41025641025641,0.787692307692308,6,21,0.519136981753698,0.345864661654135,0.732307692307692,TRUE
"6",6,7,1,7,33,0.526786582996375,0.327586206896552,0.76,7,30,0.425478106979383,0.327586206896552,0.76,FALSE
"7",7,8,1,8,21,0.365047739440252,0.321739130434783,0.76,8,54,0.439449855507334,0.258620689655172,0.735384615384615,TRUE
"8",8,9,1,9,24,0.276974890633611,0.25,0.723076923076923,9,20,0.374116520548249,0.256198347107438,0.723076923076923,TRUE
"9",9,10,1,10,26,0.182293787869524,0.226890756302521,0.716923076923077,10,51,0.313310155813183,0.21551724137931,0.72,TRUE
"10",10,11,1,11,33,0.245232663117345,0.208695652173913,0.72,11,15,0.216333722015301,0.243478260869565,0.732307692307692,TRUE
"11",11,12,1,12,24,0.169676540885624,0.191304347826087,0.713846153846154,12,7,0.255850517293513,0.163793103448276,0.701538461538462,TRUE
"12",12,13,1,13,13,0.144564835042216,0.2,0.704615384615385,13,16,0.109031906446047,0.184210526315789,0.713846153846154,TRUE
"13",13,14,1,14,13,0.0772004397744546,0.175438596491228,0.710769230769231,14,4,0.138927277837684,0.147826086956522,0.698461538461538,TRUE
"14",14,15,1,15,8,0.140889570117692,0.137404580152672,0.652307692307692,15,5,0.135046116967032,0.129310344827586,0.689230769230769,TRUE
"15",15,2,1,2,1,1.69373819345779,0.420212765957447,0.664615384615385,2,1,1.6326399956164,0.444954128440367,0.627692307692308,TRUE
